tip,Date,Location,type,year_month
EPI_ISL_18068564|H3N2|HA|Southeast_Asia|SouthChina|2023-03-03,2023/3/3,SouthChina,Persistent lineages,Mar-23
EPI_ISL_18068751|H3N2|HA|Southeast_Asia|SouthChina|2023-04-03,2023/4/3,SouthChina,Persistent lineages,Apr-23
EPI_ISL_18068762|H3N2|HA|Southeast_Asia|SouthChina|2023-06-08,2023/6/8,SouthChina,Persistent lineages,Jun-23
EPI_ISL_18068764|H3N2|HA|Southeast_Asia|CentralChina|2023-05-03,2023/5/3,CentralChina,Persistent lineages,May-23
EPI_ISL_18068770|H3N2|HA|Southeast_Asia|CentralChina|2023-05-22,2023/5/22,CentralChina,Persistent lineages,May-23
EPI_ISL_18068790|H3N2|HA|Southeast_Asia|CentralChina|2023-04-03,2023/4/3,CentralChina,Persistent lineages,Apr-23
EPI_ISL_18068796|H3N2|HA|Southeast_Asia|SouthChina|2023-04-24,2023/4/24,SouthChina,Persistent lineages,Apr-23
EPI_ISL_18068852|H3N2|HA|Southeast_Asia|NorthChina|2023-03-21,2023/3/21,NorthChina,Persistent lineages,Mar-23
EPI_ISL_18068922|H3N2|HA|Southeast_Asia|NorthChina|2022-11-28,2022/11/28,NorthChina,Persistent lineages,Nov-22
EPI_ISL_18069013|H3N2|HA|Southeast_Asia|NorthChina|2023-03-01,2023/3/1,NorthChina,Persistent lineages,Mar-23
EPI_ISL_18082728|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-02-28,2023/2/28,MalaysiaBrunei,Persistent lineages,Feb-23
EPI_ISL_18090814|H3N2|HA|Southeast_Asia|Bhutan|2023-04-08,2023/4/8,Bhutan,Persistent lineages,Apr-23
EPI_ISL_18090817|H3N2|HA|Southeast_Asia|Bhutan|2023-04-03,2023/4/3,Bhutan,Persistent lineages,Apr-23
EPI_ISL_18118409|H3N2|HA|Southeast_Asia|Nepal|2023-02-26,2023/2/26,Nepal,Persistent lineages,Feb-23
EPI_ISL_18118618|H3N2|HA|Southeast_Asia|Nepal|2023-03-22,2023/3/22,Nepal,Persistent lineages,Mar-23
EPI_ISL_181324|H3N2|HA|Southeast_Asia|Singapore|2007-09-17,2007/9/17,Singapore,Persistent lineages,Sep-07
EPI_ISL_18138341|H3N2|HA|Southeast_Asia|Nepal|2023-03-02,2023/3/2,Nepal,Persistent lineages,Mar-23
EPI_ISL_18138344|H3N2|HA|Southeast_Asia|Nepal|2023-02-26,2023/2/26,Nepal,Persistent lineages,Feb-23
EPI_ISL_18138346|H3N2|HA|Southeast_Asia|Nepal|2023-04-15,2023/4/15,Nepal,Persistent lineages,Apr-23
EPI_ISL_18143008|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-09,2023/7/9,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18143010|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-09,2023/7/9,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18143011|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-09,2023/7/9,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18143012|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-08,2023/7/8,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18143013|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-09,2023/7/9,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18143016|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-10,2023/7/10,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_18167531|H3N2|HA|Southeast_Asia|HongkongChina|2023-07-09,2023/7/9,HongkongChina,Persistent lineages,Jul-23
EPI_ISL_181796|H3N2|HA|Southeast_Asia|NorthChina|2012-10-03,2012/10/3,NorthChina,Persistent lineages,Oct-12
EPI_ISL_181798|H3N2|HA|Southeast_Asia|NorthChina|2012-11-27,2012/11/27,NorthChina,Persistent lineages,Nov-12
EPI_ISL_181802|H3N2|HA|Southeast_Asia|NorthChina|2012-09-12,2012/9/12,NorthChina,Persistent lineages,Sep-12
EPI_ISL_181821|H3N2|HA|Southeast_Asia|NorthChina|2014-05-09,2014/5/9,NorthChina,Persistent lineages,May-14
EPI_ISL_181824|H3N2|HA|Southeast_Asia|NorthChina|2014-05-13,2014/5/13,NorthChina,Persistent lineages,May-14
EPI_ISL_181830|H3N2|HA|Southeast_Asia|NorthChina|2013-12-20,2013/12/20,NorthChina,Persistent lineages,Dec-13
EPI_ISL_181831|H3N2|HA|Southeast_Asia|NorthChina|2013-12-24,2013/12/24,NorthChina,Persistent lineages,Dec-13
EPI_ISL_18230464|H3N2|HA|Southeast_Asia|Bangladesh|2023-05-08,2023/5/8,Bangladesh,Persistent lineages,May-23
EPI_ISL_18231732|H3N2|HA|Southeast_Asia|SouthKorea|2023-05-08,2023/5/8,SouthKorea,Persistent lineages,May-23
EPI_ISL_18231781|H3N2|HA|Southeast_Asia|SouthKorea|2023-05-15,2023/5/15,SouthKorea,Persistent lineages,May-23
EPI_ISL_18231818|H3N2|HA|Southeast_Asia|SouthKorea|2023-05-22,2023/5/22,SouthKorea,Persistent lineages,May-23
EPI_ISL_18242215|H3N2|HA|Southeast_Asia|SriLanka|2023-07-11,2023/7/11,SriLanka,Persistent lineages,Jul-23
EPI_ISL_18242218|H3N2|HA|Southeast_Asia|SriLanka|2023-07-12,2023/7/12,SriLanka,Persistent lineages,Jul-23
EPI_ISL_18242221|H3N2|HA|Southeast_Asia|SriLanka|2023-08-03,2023/8/3,SriLanka,Persistent lineages,Aug-23
EPI_ISL_18246503|H3N2|HA|Southeast_Asia|Thailand|2023-07-21,2023/7/21,Thailand,Persistent lineages,Jul-23
EPI_ISL_18285461|H3N2|HA|Southeast_Asia|Bhutan|2013-02-13,2013/2/13,Bhutan,Persistent lineages,Feb-13
EPI_ISL_18292942|H3N2|HA|Southeast_Asia|Thailand|2023-08-15,2023/8/15,Thailand,Persistent lineages,Aug-23
EPI_ISL_18320390|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-06-08,2023/6/8,MalaysiaBrunei,Persistent lineages,Jun-23
EPI_ISL_18354482|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-08-01,2023/8/1,MalaysiaBrunei,Persistent lineages,Aug-23
EPI_ISL_18390012|H3N2|HA|Southeast_Asia|Japan|2023-09-16,2023/9/16,Japan,Persistent lineages,Sep-23
EPI_ISL_18406886|H3N2|HA|Southeast_Asia|Cambodia|2023-06,2023/6/16,Cambodia,Persistent lineages,Jun-23
EPI_ISL_18430824|H3N2|HA|Southeast_Asia|Bhutan|2023-05-30,2023/5/30,Bhutan,Persistent lineages,May-23
EPI_ISL_18451773|H3N2|HA|Southeast_Asia|Bhutan|2023-06-05,2023/6/5,Bhutan,Persistent lineages,Jun-23
EPI_ISL_18454978|H3N2|HA|Southeast_Asia|Cambodia|2023-09,2023/9/17,Cambodia,Persistent lineages,Sep-23
EPI_ISL_18454981|H3N2|HA|Southeast_Asia|Cambodia|2023-09,2023/9/16,Cambodia,Persistent lineages,Sep-23
EPI_ISL_18457535|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-04-09,2023/4/9,MalaysiaBrunei,Persistent lineages,Apr-23
EPI_ISL_18485099|H3N2|HA|Southeast_Asia|MacaoChina|2023-06-20,2023/6/20,MacaoChina,Persistent lineages,Jun-23
EPI_ISL_18485118|H3N2|HA|Southeast_Asia|MacaoChina|2023-04-11,2023/4/11,MacaoChina,Persistent lineages,Apr-23
EPI_ISL_18485119|H3N2|HA|Southeast_Asia|MacaoChina|2023-05-02,2023/5/2,MacaoChina,Persistent lineages,May-23
EPI_ISL_184936|H3N2|HA|Southeast_Asia|NorthChina|2010-12-14,2010/12/14,NorthChina,Persistent lineages,Dec-10
EPI_ISL_185012|H3N2|HA|Southeast_Asia|India|2010-10-25,2010/10/25,India,Persistent lineages,Oct-10
EPI_ISL_18506247|H3N2|HA|Southeast_Asia|SouthKorea|2023-09-18,2023/9/18,SouthKorea,Persistent lineages,Sep-23
EPI_ISL_185117|H3N2|HA|Southeast_Asia|NorthChina|2008-01-09,2008/1/9,NorthChina,Persistent lineages,Jan-08
EPI_ISL_185194|H3N2|HA|Southeast_Asia|India|2009-07-23,2009/7/23,India,Persistent lineages,Jul-09
EPI_ISL_185211|H3N2|HA|Southeast_Asia|NorthChina|2007-01-03,2007/1/3,NorthChina,Persistent lineages,Jan-07
EPI_ISL_185223|H3N2|HA|Southeast_Asia|India|2010-08-30,2010/8/30,India,Persistent lineages,Aug-10
EPI_ISL_185282|H3N2|HA|Southeast_Asia|NorthChina|2007-01-04,2007/1/4,NorthChina,Persistent lineages,Jan-07
EPI_ISL_185368|H3N2|HA|Southeast_Asia|NorthChina|2009-10-06,2009/10/6,NorthChina,Persistent lineages,Oct-09
EPI_ISL_18539964|H3N2|HA|Southeast_Asia|Thailand|2023-10-18,2023/10/18,Thailand,Persistent lineages,Oct-23
EPI_ISL_185455|H3N2|HA|Southeast_Asia|CentralChina|2009-09-03,2009/9/3,CentralChina,Persistent lineages,Sep-09
EPI_ISL_185679|H3N2|HA|Southeast_Asia|CentralChina|2008-03-12,2008/3/12,CentralChina,Persistent lineages,Mar-08
EPI_ISL_185817|H3N2|HA|Southeast_Asia|India|2009-10-02,2009/10/2,India,Persistent lineages,Oct-09
EPI_ISL_185824|H3N2|HA|Southeast_Asia|SouthChina|2010-09-06,2010/9/6,SouthChina,Persistent lineages,Sep-10
EPI_ISL_185843|H3N2|HA|Southeast_Asia|NorthChina|2009-09-15,2009/9/15,NorthChina,Persistent lineages,Sep-09
EPI_ISL_18584688|H3N2|HA|Southeast_Asia|Japan|2023-10-25,2023/10/25,Japan,Persistent lineages,Oct-23
EPI_ISL_185906|H3N2|HA|Southeast_Asia|SriLanka|2008-05-06,2008/5/6,SriLanka,Persistent lineages,May-08
EPI_ISL_185910|H3N2|HA|Southeast_Asia|India|2009-07-06,2009/7/6,India,Persistent lineages,Jul-09
EPI_ISL_185972|H3N2|HA|Southeast_Asia|India|2010-08-06,2010/8/6,India,Persistent lineages,Aug-10
EPI_ISL_185993|H3N2|HA|Southeast_Asia|NorthChina|2011-04-15,2011/4/15,NorthChina,Persistent lineages,Apr-11
EPI_ISL_186030|H3N2|HA|Southeast_Asia|NorthChina|2010-01-12,2010/1/12,NorthChina,Persistent lineages,Jan-10
EPI_ISL_18604208|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-02-02,2023/2/2,MalaysiaBrunei,Persistent lineages,Feb-23
EPI_ISL_18604371|H3N2|HA|Southeast_Asia|MacaoChina|2023-05-29,2023/5/29,MacaoChina,Persistent lineages,May-23
EPI_ISL_18607633|H3N2|HA|Southeast_Asia|Bhutan|2023-09-18,2023/9/18,Bhutan,Persistent lineages,Sep-23
EPI_ISL_18613761|H3N2|HA|Southeast_Asia|CentralChina|2023-09-24,2023/9/24,CentralChina,Persistent lineages,Sep-23
EPI_ISL_18613770|H3N2|HA|Southeast_Asia|SouthChina|2023-09-13,2023/9/13,SouthChina,Persistent lineages,Sep-23
EPI_ISL_18613774|H3N2|HA|Southeast_Asia|SouthChina|2023-09-11,2023/9/11,SouthChina,Persistent lineages,Sep-23
EPI_ISL_18613786|H3N2|HA|Southeast_Asia|CentralChina|2023-10-15,2023/10/15,CentralChina,Persistent lineages,Oct-23
EPI_ISL_18613821|H3N2|HA|Southeast_Asia|NorthChina|2023-10-19,2023/10/19,NorthChina,Persistent lineages,Oct-23
EPI_ISL_18613873|H3N2|HA|Southeast_Asia|CentralChina|2023-09-12,2023/9/12,CentralChina,Persistent lineages,Sep-23
EPI_ISL_18613898|H3N2|HA|Southeast_Asia|SouthChina|2023-09-04,2023/9/4,SouthChina,Persistent lineages,Sep-23
EPI_ISL_18613904|H3N2|HA|Southeast_Asia|CentralChina|2023-09-04,2023/9/4,CentralChina,Persistent lineages,Sep-23
EPI_ISL_18613909|H3N2|HA|Southeast_Asia|CentralChina|2023-09-24,2023/9/24,CentralChina,Persistent lineages,Sep-23
EPI_ISL_186174|H3N2|HA|Southeast_Asia|NorthChina|2010-01-06,2010/1/6,NorthChina,Persistent lineages,Jan-10
EPI_ISL_186200|H3N2|HA|Southeast_Asia|CentralChina|2008-04-01,2008/4/1,CentralChina,Persistent lineages,Apr-08
EPI_ISL_18624057|H3N2|HA|Southeast_Asia|HongkongChina|2018-10-04,2018/10/4,HongkongChina,Persistent lineages,Oct-18
EPI_ISL_18624063|H3N2|HA|Southeast_Asia|HongkongChina|2018-11-19,2018/11/19,HongkongChina,Persistent lineages,Nov-18
EPI_ISL_18624098|H3N2|HA|Southeast_Asia|HongkongChina|2019-03-02,2019/3/2,HongkongChina,Persistent lineages,Mar-19
EPI_ISL_18624168|H3N2|HA|Southeast_Asia|HongkongChina|2019-08-18,2019/8/18,HongkongChina,Persistent lineages,Aug-19
EPI_ISL_18624170|H3N2|HA|Southeast_Asia|HongkongChina|2019-08-26,2019/8/26,HongkongChina,Persistent lineages,Aug-19
EPI_ISL_18651010|H3N2|HA|Southeast_Asia|NorthChina|2019-02-05,2019/2/5,NorthChina,Persistent lineages,Feb-19
EPI_ISL_18651664|H3N2|HA|Southeast_Asia|NorthChina|2020-01-04,2020/1/4,NorthChina,Persistent lineages,Jan-20
EPI_ISL_18651666|H3N2|HA|Southeast_Asia|NorthChina|2020-01-05,2020/1/5,NorthChina,Persistent lineages,Jan-20
EPI_ISL_186532|H3N2|HA|Southeast_Asia|CentralChina|2010-07-20,2010/7/20,CentralChina,Persistent lineages,Jul-10
EPI_ISL_18659036|H3N2|HA|Southeast_Asia|NorthChina|2023-03-08,2023/3/8,NorthChina,Persistent lineages,Mar-23
EPI_ISL_186635|H3N2|HA|Southeast_Asia|India|2009-06-22,2009/6/22,India,Persistent lineages,Jun-09
EPI_ISL_18666929|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-10-27,2023/10/27,MalaysiaBrunei,Persistent lineages,Oct-23
EPI_ISL_186691|H3N2|HA|Southeast_Asia|NorthChina|2008-04-14,2008/4/14,NorthChina,Persistent lineages,Apr-08
EPI_ISL_186756|H3N2|HA|Southeast_Asia|India|2007-11-02,2007/11/2,India,Persistent lineages,Nov-07
EPI_ISL_186762|H3N2|HA|Southeast_Asia|India|2010-10-18,2010/10/18,India,Persistent lineages,Oct-10
EPI_ISL_18681146|H3N2|HA|Southeast_Asia|CentralChina|2018-01-02,2018/1/2,CentralChina,Persistent lineages,Jan-18
EPI_ISL_18681154|H3N2|HA|Southeast_Asia|CentralChina|2018-12-03,2018/12/3,CentralChina,Persistent lineages,Dec-18
EPI_ISL_18681236|H3N2|HA|Southeast_Asia|CentralChina|2020-11-20,2020/11/20,CentralChina,Persistent lineages,Nov-20
EPI_ISL_18681238|H3N2|HA|Southeast_Asia|CentralChina|2020-10-06,2020/10/6,CentralChina,Persistent lineages,Oct-20
EPI_ISL_18681240|H3N2|HA|Southeast_Asia|CentralChina|2020-01-26,2020/1/26,CentralChina,Persistent lineages,Jan-20
EPI_ISL_18681242|H3N2|HA|Southeast_Asia|CentralChina|2020-01-02,2020/1/2,CentralChina,Persistent lineages,Jan-20
EPI_ISL_18681246|H3N2|HA|Southeast_Asia|CentralChina|2020-06-09,2020/6/9,CentralChina,Persistent lineages,Jun-20
EPI_ISL_18681262|H3N2|HA|Southeast_Asia|CentralChina|2020-01-03,2020/1/3,CentralChina,Persistent lineages,Jan-20
EPI_ISL_18681266|H3N2|HA|Southeast_Asia|CentralChina|2021-03-15,2021/3/15,CentralChina,Persistent lineages,Mar-21
EPI_ISL_18681267|H3N2|HA|Southeast_Asia|CentralChina|2021-03-09,2021/3/9,CentralChina,Persistent lineages,Mar-21
EPI_ISL_18681270|H3N2|HA|Southeast_Asia|CentralChina|2021-03-15,2021/3/15,CentralChina,Persistent lineages,Mar-21
EPI_ISL_18681277|H3N2|HA|Southeast_Asia|CentralChina|2022-09-02,2022/9/2,CentralChina,Persistent lineages,Sep-22
EPI_ISL_18681295|H3N2|HA|Southeast_Asia|CentralChina|2022-07-25,2022/7/25,CentralChina,Persistent lineages,Jul-22
EPI_ISL_18681338|H3N2|HA|Southeast_Asia|CentralChina|2022-07-09,2022/7/9,CentralChina,Persistent lineages,Jul-22
EPI_ISL_186823|H3N2|HA|Southeast_Asia|Philippines|2008-04-08,2008/4/8,Philippines,Persistent lineages,Apr-08
EPI_ISL_186862|H3N2|HA|Southeast_Asia|NorthChina|2008-05-07,2008/5/7,NorthChina,Persistent lineages,May-08
EPI_ISL_18693489|H3N2|HA|Southeast_Asia|Thailand|2023-11-27,2023/11/27,Thailand,Persistent lineages,Nov-23
EPI_ISL_18715203|H3N2|HA|Southeast_Asia|Laos|2023-11-02,2023/11/2,Laos,Persistent lineages,Nov-23
EPI_ISL_18715208|H3N2|HA|Southeast_Asia|Laos|2023-10-13,2023/10/13,Laos,Persistent lineages,Oct-23
EPI_ISL_18719440|H3N2|HA|Southeast_Asia|Laos|2023-03-21,2023/3/21,Laos,Persistent lineages,Mar-23
EPI_ISL_187203|H3N2|HA|Southeast_Asia|CentralChina|2007-07-17,2007/7/17,CentralChina,Persistent lineages,Jul-07
EPI_ISL_187213|H3N2|HA|Southeast_Asia|NorthChina|2008-01-06,2008/1/6,NorthChina,Persistent lineages,Jan-08
EPI_ISL_18728147|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-08-30,2023/8/30,IndonesiaEastTimor,Persistent lineages,Aug-23
EPI_ISL_18728152|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-05-17,2023/5/17,IndonesiaEastTimor,Persistent lineages,May-23
EPI_ISL_18728153|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-03-17,2023/3/17,IndonesiaEastTimor,Persistent lineages,Mar-23
EPI_ISL_18728157|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-07-04,2022/7/4,IndonesiaEastTimor,Persistent lineages,Jul-22
EPI_ISL_18728163|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2022-02-03,2022/2/3,IndonesiaEastTimor,Persistent lineages,Feb-22
EPI_ISL_18728172|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-10-02,2023/10/2,IndonesiaEastTimor,Persistent lineages,Oct-23
EPI_ISL_18728173|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-10-02,2023/10/2,IndonesiaEastTimor,Persistent lineages,Oct-23
EPI_ISL_18728181|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-05-03,2023/5/3,IndonesiaEastTimor,Persistent lineages,May-23
EPI_ISL_18728182|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2023-09-08,2023/9/8,IndonesiaEastTimor,Persistent lineages,Sep-23
EPI_ISL_18739988|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-10-17,2023/10/17,MalaysiaBrunei,Persistent lineages,Oct-23
EPI_ISL_18740032|H3N2|HA|Southeast_Asia|Philippines|2023-09-28,2023/9/28,Philippines,Persistent lineages,Sep-23
EPI_ISL_18742452|H3N2|HA|Southeast_Asia|Bangladesh|2023-08-30,2023/8/30,Bangladesh,Persistent lineages,Aug-23
EPI_ISL_18742460|H3N2|HA|Southeast_Asia|Bangladesh|2023-08-07,2023/8/7,Bangladesh,Persistent lineages,Aug-23
EPI_ISL_18742468|H3N2|HA|Southeast_Asia|Bangladesh|2023-08-14,2023/8/14,Bangladesh,Persistent lineages,Aug-23
EPI_ISL_18742471|H3N2|HA|Southeast_Asia|Bangladesh|2023-07-24,2023/7/24,Bangladesh,Persistent lineages,Jul-23
EPI_ISL_18742523|H3N2|HA|Southeast_Asia|Bangladesh|2023-07-25,2023/7/25,Bangladesh,Persistent lineages,Jul-23
EPI_ISL_18742527|H3N2|HA|Southeast_Asia|Bangladesh|2023-06-26,2023/6/26,Bangladesh,Persistent lineages,Jun-23
EPI_ISL_18744419|H3N2|HA|Southeast_Asia|Japan|2023-08-23,2023/8/23,Japan,Persistent lineages,Aug-23
EPI_ISL_18744432|H3N2|HA|Southeast_Asia|Laos|2023-10-17,2023/10/17,Laos,Persistent lineages,Oct-23
EPI_ISL_187512|H3N2|HA|Southeast_Asia|India|2007-01-20,2007/1/20,India,Persistent lineages,Jan-07
EPI_ISL_187623|H3N2|HA|Southeast_Asia|NorthChina|2011-03-22,2011/3/22,NorthChina,Persistent lineages,Mar-11
EPI_ISL_18765183|H3N2|HA|Southeast_Asia|India|2023-09-15,2023/9/15,India,Persistent lineages,Sep-23
EPI_ISL_187672|H3N2|HA|Southeast_Asia|NorthChina|2011-01-12,2011/1/12,NorthChina,Persistent lineages,Jan-11
EPI_ISL_187708|H3N2|HA|Southeast_Asia|NorthChina|2007-01-13,2007/1/13,NorthChina,Persistent lineages,Jan-07
EPI_ISL_18771247|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-05-19,2023/5/19,MalaysiaBrunei,Persistent lineages,May-23
EPI_ISL_187793|H3N2|HA|Southeast_Asia|CentralChina|2007-04-20,2007/4/20,CentralChina,Persistent lineages,Apr-07
EPI_ISL_18781186|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2023-06-20,2023/6/20,MalaysiaBrunei,Persistent lineages,Jun-23
EPI_ISL_187862|H3N2|HA|Southeast_Asia|CentralChina|2009-09-14,2009/9/14,CentralChina,Persistent lineages,Sep-09
EPI_ISL_187869|H3N2|HA|Southeast_Asia|CentralChina|2011-04-14,2011/4/14,CentralChina,Persistent lineages,Apr-11
EPI_ISL_187918|H3N2|HA|Southeast_Asia|CentralChina|2009-09-23,2009/9/23,CentralChina,Persistent lineages,Sep-09
EPI_ISL_187979|H3N2|HA|Southeast_Asia|NorthChina|2011-03-03,2011/3/3,NorthChina,Persistent lineages,Mar-11
EPI_ISL_187998|H3N2|HA|Southeast_Asia|SouthChina|2007-07-26,2007/7/26,SouthChina,Persistent lineages,Jul-07
EPI_ISL_188256|H3N2|HA|Southeast_Asia|India|2010-08-09,2010/8/9,India,Persistent lineages,Aug-10
EPI_ISL_188636|H3N2|HA|Southeast_Asia|Laos|2014-12-10,2014/12/10,Laos,Persistent lineages,Dec-14
EPI_ISL_191174|H3N2|HA|Southeast_Asia|CentralChina|2014-01-09,2014/1/9,CentralChina,Persistent lineages,Jan-14
EPI_ISL_191177|H3N2|HA|Southeast_Asia|CentralChina|2014-01-16,2014/1/16,CentralChina,Persistent lineages,Jan-14
EPI_ISL_191182|H3N2|HA|Southeast_Asia|CentralChina|2014-01-23,2014/1/23,CentralChina,Persistent lineages,Jan-14
EPI_ISL_191184|H3N2|HA|Southeast_Asia|CentralChina|2014-02-13,2014/2/13,CentralChina,Persistent lineages,Feb-14
EPI_ISL_191204|H3N2|HA|Southeast_Asia|CentralChina|2014-08-27,2014/8/27,CentralChina,Persistent lineages,Aug-14
EPI_ISL_191207|H3N2|HA|Southeast_Asia|CentralChina|2014-10-09,2014/10/9,CentralChina,Persistent lineages,Oct-14
EPI_ISL_191218|H3N2|HA|Southeast_Asia|CentralChina|2015-02-16,2015/2/16,CentralChina,Persistent lineages,Feb-15
EPI_ISL_191219|H3N2|HA|Southeast_Asia|CentralChina|2015-02-16,2015/2/16,CentralChina,Persistent lineages,Feb-15
EPI_ISL_19139|H3N2|HA|Southeast_Asia|MacaoChina|2007-02-27,2007/2/27,MacaoChina,Persistent lineages,Feb-07
EPI_ISL_19145|H3N2|HA|Southeast_Asia|Philippines|2007-06-21,2007/6/21,Philippines,Persistent lineages,Jun-07
EPI_ISL_19158|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2007-11-24,2007/11/24,MalaysiaBrunei,Persistent lineages,Nov-07
EPI_ISL_192761|H3N2|HA|Southeast_Asia|SriLanka|2015-01-02,2015/1/2,SriLanka,Persistent lineages,Jan-15
EPI_ISL_192762|H3N2|HA|Southeast_Asia|SriLanka|2014-10-29,2014/10/29,SriLanka,Persistent lineages,Oct-14
EPI_ISL_192767|H3N2|HA|Southeast_Asia|SriLanka|2014-10-09,2014/10/9,SriLanka,Persistent lineages,Oct-14
EPI_ISL_193019|H3N2|HA|Southeast_Asia|TaiwanChina|2015-03-28,2015/3/28,TaiwanChina,Persistent lineages,Mar-15
EPI_ISL_193026|H3N2|HA|Southeast_Asia|TaiwanChina|2015-05-08,2015/5/8,TaiwanChina,Persistent lineages,May-15
EPI_ISL_193030|H3N2|HA|Southeast_Asia|TaiwanChina|2015-06-05,2015/6/5,TaiwanChina,Persistent lineages,Jun-15
EPI_ISL_193034|H3N2|HA|Southeast_Asia|Japan|2015-05-15,2015/5/15,Japan,Persistent lineages,May-15
EPI_ISL_193041|H3N2|HA|Southeast_Asia|Laos|2015-06-27,2015/6/27,Laos,Persistent lineages,Jun-15
EPI_ISL_193043|H3N2|HA|Southeast_Asia|Japan|2015-02-02,2015/2/2,Japan,Persistent lineages,Feb-15
EPI_ISL_193167|H3N2|HA|Southeast_Asia|HongkongChina|2015-06-09,2015/6/9,HongkongChina,Persistent lineages,Jun-15
EPI_ISL_193169|H3N2|HA|Southeast_Asia|HongkongChina|2015-06-09,2015/6/9,HongkongChina,Persistent lineages,Jun-15
EPI_ISL_193316|H3N2|HA|Southeast_Asia|HongkongChina|2015-06-10,2015/6/10,HongkongChina,Persistent lineages,Jun-15
EPI_ISL_194509|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015-03-11,2015/3/11,MalaysiaBrunei,Persistent lineages,Mar-15
EPI_ISL_194510|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015,2015/3/1,MalaysiaBrunei,Persistent lineages,Mar-15
EPI_ISL_19465|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-06,2008/2/6,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_19466|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-11,2008/2/11,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_19569|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-12,2008/2/12,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_197261|H3N2|HA|Southeast_Asia|Thailand|2015-08-02,2015/8/2,Thailand,Persistent lineages,Aug-15
EPI_ISL_198039|H3N2|HA|Southeast_Asia|Cambodia|2015-06-25,2015/6/25,Cambodia,Persistent lineages,Jun-15
EPI_ISL_198045|H3N2|HA|Southeast_Asia|Cambodia|2015-06-24,2015/6/24,Cambodia,Persistent lineages,Jun-15
EPI_ISL_198053|H3N2|HA|Southeast_Asia|Cambodia|2015-07-01,2015/7/1,Cambodia,Persistent lineages,Jul-15
EPI_ISL_198067|H3N2|HA|Southeast_Asia|SriLanka|2015-03-25,2015/3/25,SriLanka,Persistent lineages,Mar-15
EPI_ISL_198084|H3N2|HA|Southeast_Asia|MalaysiaBrunei|2015,2015/2/13,MalaysiaBrunei,Persistent lineages,Feb-15
EPI_ISL_19817|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-27,2008/2/27,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_19837|H3N2|HA|Southeast_Asia|Japan|2008-03-10,2008/3/10,Japan,Persistent lineages,Mar-08
EPI_ISL_19845|H3N2|HA|Southeast_Asia|SouthKorea|2008-02-27,2008/2/27,SouthKorea,Persistent lineages,Feb-08
EPI_ISL_199803|H3N2|HA|Southeast_Asia|SouthKorea|2015-01-12,2015/1/12,SouthKorea,Persistent lineages,Jan-15
EPI_ISL_200738|H3N2|HA|Southeast_Asia|IndonesiaEastTimor|2015-07-01,2015/7/1,IndonesiaEastTimor,Persistent lineages,Jul-15
EPI_ISL_201147|H3N2|HA|Southeast_Asia|CentralChina|2015-06-25,2015/6/25,CentralChina,Persistent lineages,Jun-15
EPI_ISL_201151|H3N2|HA|Southeast_Asia|CentralChina|2015-06-29,2015/6/29,CentralChina,Persistent lineages,Jun-15
