tip,Date,Location,type,year_month
KC020379|Victoria|HA|Southeast_Asia|Cambodia|2011-09-06,2011/9/6,Cambodia,Persistent lineages,Sep-11
KF699259|Victoria|HA|Southeast_Asia|Thailand|2012-08-28,2012/8/28,Thailand,Persistent lineages,Aug-12
KF699267|Victoria|HA|Southeast_Asia|Thailand|2012-09-07,2012/9/7,Thailand,Persistent lineages,Sep-12
KF699272|Victoria|HA|Southeast_Asia|Thailand|2012-08-08,2012/8/8,Thailand,Persistent lineages,Aug-12
KF699281|Victoria|HA|Southeast_Asia|Thailand|2012-03-01,2012/3/1,Thailand,Persistent lineages,Mar-12
KF705481|Victoria|HA|Southeast_Asia|India|2010-11-30,2010/11/30,India,Persistent lineages,Nov-10
KF705488|Victoria|HA|Southeast_Asia|India|2010-12-20,2010/12/20,India,Persistent lineages,Dec-10
KJ683771|Victoria|HA|Southeast_Asia|India|2011-05-27,2011/5/27,India,Persistent lineages,May-11
KJ683773|Victoria|HA|Southeast_Asia|India|2011-09-02,2011/9/2,India,Persistent lineages,Sep-11
KJ683775|Victoria|HA|Southeast_Asia|India|2011-09-13,2011/9/13,India,Persistent lineages,Sep-11
KJ683777|Victoria|HA|Southeast_Asia|India|2011-09-13,2011/9/13,India,Persistent lineages,Sep-11
KJ683778|Victoria|HA|Southeast_Asia|India|2011-09-22,2011/9/22,India,Persistent lineages,Sep-11
KJ683779|Victoria|HA|Southeast_Asia|India|2011-09-25,2011/9/25,India,Persistent lineages,Sep-11
KJ683781|Victoria|HA|Southeast_Asia|India|2011-10-06,2011/10/6,India,Persistent lineages,Oct-11
KJ683783|Victoria|HA|Southeast_Asia|India|2012-02-15,2012/2/15,India,Persistent lineages,Feb-12
KJ683788|Victoria|HA|Southeast_Asia|India|2012-08-23,2012/8/23,India,Persistent lineages,Aug-12
KJ683794|Victoria|HA|Southeast_Asia|India|2012-09-09,2012/9/9,India,Persistent lineages,Sep-12
KP233504|Victoria|HA|Southeast_Asia|SouthChina|2012-12-31,2012/12/31,SouthChina,Persistent lineages,Dec-12
KP233505|Victoria|HA|Southeast_Asia|SouthChina|2012-12-31,2012/12/31,SouthChina,Persistent lineages,Dec-12
KP460453|Victoria|HA|Southeast_Asia|Bangladesh|2010-06-22,2010/6/22,Bangladesh,Persistent lineages,Jun-10
KP460645|Victoria|HA|Southeast_Asia|Nepal|2010-08-23,2010/8/23,Nepal,Persistent lineages,Aug-10
KR073330|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-03-09,2012/3/9,MalaysiaBrunei,Persistent lineages,Mar-12
KR073331|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-03-09,2012/3/9,MalaysiaBrunei,Persistent lineages,Mar-12
KR073335|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-03-16,2012/3/16,MalaysiaBrunei,Persistent lineages,Mar-12
KR073339|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-03-21,2012/3/21,MalaysiaBrunei,Persistent lineages,Mar-12
KR073341|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-03-23,2012/3/23,MalaysiaBrunei,Persistent lineages,Mar-12
KR073354|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-04-23,2012/4/23,MalaysiaBrunei,Persistent lineages,Apr-12
KR073355|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-04-30,2012/4/30,MalaysiaBrunei,Persistent lineages,Apr-12
KR073356|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-05-02,2012/5/2,MalaysiaBrunei,Persistent lineages,May-12
KR073366|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-07-11,2012/7/11,MalaysiaBrunei,Persistent lineages,Jul-12
KR073385|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2012-12-03,2012/12/3,MalaysiaBrunei,Persistent lineages,Dec-12
KR073389|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-01-14,2013/1/14,MalaysiaBrunei,Persistent lineages,Jan-13
KR073428|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-04-17,2013/4/17,MalaysiaBrunei,Persistent lineages,Apr-13
KR073444|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-06-24,2013/6/24,MalaysiaBrunei,Persistent lineages,Jun-13
KR073447|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-09-11,2013/9/11,MalaysiaBrunei,Persistent lineages,Sep-13
KR733266|Victoria|HA|Southeast_Asia|TaiwanChina|2011-03-22,2011/3/22,TaiwanChina,Persistent lineages,Mar-11
KT359277|Victoria|HA|Southeast_Asia|Vietnam|2013-03-14,2013/3/14,Vietnam,Persistent lineages,Mar-13
KT359279|Victoria|HA|Southeast_Asia|Vietnam|2013-08-27,2013/8/27,Vietnam,Persistent lineages,Aug-13
KT359281|Victoria|HA|Southeast_Asia|Vietnam|2012-02-20,2012/2/20,Vietnam,Persistent lineages,Feb-12
KT359285|Victoria|HA|Southeast_Asia|Vietnam|2012-02-15,2012/2/15,Vietnam,Persistent lineages,Feb-12
KT359286|Victoria|HA|Southeast_Asia|Vietnam|2012-02-08,2012/2/8,Vietnam,Persistent lineages,Feb-12
KT725653|Victoria|HA|Southeast_Asia|Thailand|2014-03-20,2014/3/20,Thailand,Persistent lineages,Mar-14
KT725692|Victoria|HA|Southeast_Asia|Thailand|2014-11-04,2014/11/4,Thailand,Persistent lineages,Nov-14
KT725694|Victoria|HA|Southeast_Asia|Thailand|2014-11-22,2014/11/22,Thailand,Persistent lineages,Nov-14
KT725707|Victoria|HA|Southeast_Asia|Thailand|2015-02-13,2015/2/13,Thailand,Persistent lineages,Feb-15
KT725722|Victoria|HA|Southeast_Asia|Thailand|2015-05-04,2015/5/4,Thailand,Persistent lineages,May-15
KX269903|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2010-09-22,2010/9/22,MalaysiaBrunei,Persistent lineages,Sep-10
KX269904|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2010-10-25,2010/10/25,MalaysiaBrunei,Persistent lineages,Oct-10
KX269906|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2011-05-09,2011/5/9,MalaysiaBrunei,Persistent lineages,May-11
KX269907|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2011-10-28,2011/10/28,MalaysiaBrunei,Persistent lineages,Oct-11
KX269908|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2011-12-25,2011/12/25,MalaysiaBrunei,Persistent lineages,Dec-11
KX269912|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2013-04-01,2013/4/1,MalaysiaBrunei,Persistent lineages,Apr-13
KX269931|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2014-08-08,2014/8/8,MalaysiaBrunei,Persistent lineages,Aug-14
KY848349|Victoria|HA|Southeast_Asia|SouthChina|2012-02-13,2012/2/13,SouthChina,Persistent lineages,Feb-12
LC107249|Victoria|HA|Southeast_Asia|Philippines|2013-04,2013/4/16,Philippines,Persistent lineages,Apr-13
MF440966|Victoria|HA|Southeast_Asia|SouthKorea|2011-12-01,2011/12/1,SouthKorea,Persistent lineages,Dec-11
MF440980|Victoria|HA|Southeast_Asia|SouthKorea|2011-12-01,2011/12/1,SouthKorea,Persistent lineages,Dec-11
MF441022|Victoria|HA|Southeast_Asia|SouthKorea|2011-12-01,2011/12/1,SouthKorea,Persistent lineages,Dec-11
MF441030|Victoria|HA|Southeast_Asia|SouthKorea|2011-12-01,2011/12/1,SouthKorea,Persistent lineages,Dec-11
MF955435|Victoria|HA|Southeast_Asia|HongkongChina|2012-03,2012/3/15,HongkongChina,Persistent lineages,Mar-12
MF955477|Victoria|HA|Southeast_Asia|HongkongChina|2011-01,2011/1/16,HongkongChina,Persistent lineages,Jan-11
MF955506|Victoria|HA|Southeast_Asia|HongkongChina|2011-03,2011/3/16,HongkongChina,Persistent lineages,Mar-11
MF955515|Victoria|HA|Southeast_Asia|HongkongChina|2011-05,2011/5/16,HongkongChina,Persistent lineages,May-11
MF955567|Victoria|HA|Southeast_Asia|HongkongChina|2012-01,2012/1/16,HongkongChina,Persistent lineages,Jan-12
MF955632|Victoria|HA|Southeast_Asia|HongkongChina|2011-12,2011/12/17,HongkongChina,Persistent lineages,Dec-11
MH703065|Victoria|HA|Southeast_Asia|India|2011-12-07,2011/12/7,India,Persistent lineages,Dec-11
MH703067|Victoria|HA|Southeast_Asia|India|2012-01-11,2012/1/11,India,Persistent lineages,Jan-12
MK911773|Victoria|HA|Southeast_Asia|Japan|2019-03-08,2019/3/8,Japan,Persistent lineages,Mar-19
MN154131|Victoria|HA|Southeast_Asia|SouthKorea|2019-04-22,2019/4/22,SouthKorea,Persistent lineages,Apr-19
MN154136|Victoria|HA|Southeast_Asia|SouthKorea|2019-04-23,2019/4/23,SouthKorea,Persistent lineages,Apr-19
MN480839|Victoria|HA|Southeast_Asia|Singapore|2014-01-15,2014/1/15,Singapore,Persistent lineages,Jan-14
MN485874|Victoria|HA|Southeast_Asia|Singapore|2014-01-15,2014/1/15,Singapore,Persistent lineages,Jan-14
MN588490|Victoria|HA|Southeast_Asia|Singapore|2011-01-22,2011/1/22,Singapore,Persistent lineages,Jan-11
MN588496|Victoria|HA|Southeast_Asia|Singapore|2011-04-02,2011/4/2,Singapore,Persistent lineages,Apr-11
MN588497|Victoria|HA|Southeast_Asia|Singapore|2011-04-14,2011/4/14,Singapore,Persistent lineages,Apr-11
MN588508|Victoria|HA|Southeast_Asia|Singapore|2011-11-19,2011/11/19,Singapore,Persistent lineages,Nov-11
MN588515|Victoria|HA|Southeast_Asia|Singapore|2011-12-17,2011/12/17,Singapore,Persistent lineages,Dec-11
MN588520|Victoria|HA|Southeast_Asia|Singapore|2011-12-31,2011/12/31,Singapore,Persistent lineages,Dec-11
MN588782|Victoria|HA|Southeast_Asia|Singapore|2011-05-18,2011/5/18,Singapore,Persistent lineages,May-11
MN588822|Victoria|HA|Southeast_Asia|Singapore|2011-11-12,2011/11/12,Singapore,Persistent lineages,Nov-11
MN588838|Victoria|HA|Southeast_Asia|Singapore|2011-12-03,2011/12/3,Singapore,Persistent lineages,Dec-11
MN588862|Victoria|HA|Southeast_Asia|Singapore|2012-01-14,2012/1/14,Singapore,Persistent lineages,Jan-12
MN588894|Victoria|HA|Southeast_Asia|Singapore|2012-02-04,2012/2/4,Singapore,Persistent lineages,Feb-12
MN588902|Victoria|HA|Southeast_Asia|Singapore|2012-02-12,2012/2/12,Singapore,Persistent lineages,Feb-12
MN588990|Victoria|HA|Southeast_Asia|Singapore|2012-05-05,2012/5/5,Singapore,Persistent lineages,May-12
MN588998|Victoria|HA|Southeast_Asia|Singapore|2012-05-12,2012/5/12,Singapore,Persistent lineages,May-12
MN589062|Victoria|HA|Southeast_Asia|Singapore|2012-06-16,2012/6/16,Singapore,Persistent lineages,Jun-12
MN589094|Victoria|HA|Southeast_Asia|Singapore|2012-07-21,2012/7/21,Singapore,Persistent lineages,Jul-12
MN945457|Victoria|HA|Southeast_Asia|India|2019-10-29,2019/10/29,India,Persistent lineages,Oct-19
MN945462|Victoria|HA|Southeast_Asia|India|2019-09-16,2019/9/16,India,Persistent lineages,Sep-19
MT803401|Victoria|HA|Southeast_Asia|Thailand|2020-02-06,2020/2/6,Thailand,Persistent lineages,Feb-20
MT803408|Victoria|HA|Southeast_Asia|Thailand|2020-01-31,2020/1/31,Thailand,Persistent lineages,Jan-20
MT803418|Victoria|HA|Southeast_Asia|Thailand|2019-08-04,2019/8/4,Thailand,Persistent lineages,Aug-19
MT803422|Victoria|HA|Southeast_Asia|Thailand|2020-02-07,2020/2/7,Thailand,Persistent lineages,Feb-20
MT803424|Victoria|HA|Southeast_Asia|Thailand|2019-11-27,2019/11/27,Thailand,Persistent lineages,Nov-19
MT803427|Victoria|HA|Southeast_Asia|Thailand|2019-07-09,2019/7/9,Thailand,Persistent lineages,Jul-19
MT803431|Victoria|HA|Southeast_Asia|Thailand|2019-09-22,2019/9/22,Thailand,Persistent lineages,Sep-19
MT803437|Victoria|HA|Southeast_Asia|Thailand|2018-12-11,2018/12/11,Thailand,Persistent lineages,Dec-18
MT803439|Victoria|HA|Southeast_Asia|Thailand|2019-07-07,2019/7/7,Thailand,Persistent lineages,Jul-19
OL545377|Victoria|HA|Southeast_Asia|CentralChina|2019-05-06,2019/5/6,CentralChina,Persistent lineages,May-19
OP614987|Victoria|HA|Southeast_Asia|Thailand|2012-08-01,2012/8/1,Thailand,Persistent lineages,Aug-12
OP614995|Victoria|HA|Southeast_Asia|Thailand|2012-11-09,2012/11/9,Thailand,Persistent lineages,Nov-12
OP615011|Victoria|HA|Southeast_Asia|Thailand|2015-01-23,2015/1/23,Thailand,Persistent lineages,Jan-15
OP615015|Victoria|HA|Southeast_Asia|Thailand|2016-03-07,2016/3/7,Thailand,Persistent lineages,Mar-16
OP623183|Victoria|HA|Southeast_Asia|Thailand|2010-08-23,2010/8/23,Thailand,Persistent lineages,Aug-10
OP623187|Victoria|HA|Southeast_Asia|Thailand|2010-09-28,2010/9/28,Thailand,Persistent lineages,Sep-10
OP623189|Victoria|HA|Southeast_Asia|Thailand|2010-11-01,2010/11/1,Thailand,Persistent lineages,Nov-10
OP623190|Victoria|HA|Southeast_Asia|Thailand|2010-11-12,2010/11/12,Thailand,Persistent lineages,Nov-10
OP623195|Victoria|HA|Southeast_Asia|Thailand|2011-06-16,2011/6/16,Thailand,Persistent lineages,Jun-11
OP623199|Victoria|HA|Southeast_Asia|Thailand|2011-07-22,2011/7/22,Thailand,Persistent lineages,Jul-11
OP623204|Victoria|HA|Southeast_Asia|Thailand|2011-08-23,2011/8/23,Thailand,Persistent lineages,Aug-11
OP623206|Victoria|HA|Southeast_Asia|Thailand|2011-08-25,2011/8/25,Thailand,Persistent lineages,Aug-11
OP623208|Victoria|HA|Southeast_Asia|Thailand|2011-09-15,2011/9/15,Thailand,Persistent lineages,Sep-11
OP623212|Victoria|HA|Southeast_Asia|Thailand|2011-10-25,2011/10/25,Thailand,Persistent lineages,Oct-11
OP623218|Victoria|HA|Southeast_Asia|Thailand|2012-01-30,2012/1/30,Thailand,Persistent lineages,Jan-12
OP623221|Victoria|HA|Southeast_Asia|Thailand|2012-02-14,2012/2/14,Thailand,Persistent lineages,Feb-12
OP623224|Victoria|HA|Southeast_Asia|Thailand|2012-03-06,2012/3/6,Thailand,Persistent lineages,Mar-12
OP623236|Victoria|HA|Southeast_Asia|Thailand|2012-10-02,2012/10/2,Thailand,Persistent lineages,Oct-12
OP623249|Victoria|HA|Southeast_Asia|Thailand|2015-01-28,2015/1/28,Thailand,Persistent lineages,Jan-15
OP623253|Victoria|HA|Southeast_Asia|Thailand|2015-02-03,2015/2/3,Thailand,Persistent lineages,Feb-15
OP623291|Victoria|HA|Southeast_Asia|Thailand|2010-11-03,2010/11/3,Thailand,Persistent lineages,Nov-10
OP623292|Victoria|HA|Southeast_Asia|Thailand|2011-08-08,2011/8/8,Thailand,Persistent lineages,Aug-11
OP623295|Victoria|HA|Southeast_Asia|Thailand|2011-09-27,2011/9/27,Thailand,Persistent lineages,Sep-11
OP623301|Victoria|HA|Southeast_Asia|Thailand|2014-06-06,2014/6/6,Thailand,Persistent lineages,Jun-14
OP678252|Victoria|HA|Southeast_Asia|Bhutan|2012-03-03,2012/3/3,Bhutan,Persistent lineages,Mar-12
OP678253|Victoria|HA|Southeast_Asia|Bhutan|2012-04-05,2012/4/5,Bhutan,Persistent lineages,Apr-12
OP678258|Victoria|HA|Southeast_Asia|Bhutan|2010-08-12,2010/8/12,Bhutan,Persistent lineages,Aug-10
OP678259|Victoria|HA|Southeast_Asia|Bhutan|2010-08-12,2010/8/12,Bhutan,Persistent lineages,Aug-10
OP678262|Victoria|HA|Southeast_Asia|Bhutan|2012-02-28,2012/2/28,Bhutan,Persistent lineages,Feb-12
OP678282|Victoria|HA|Southeast_Asia|Bhutan|2012-02-08,2012/2/8,Bhutan,Persistent lineages,Feb-12
OP678283|Victoria|HA|Southeast_Asia|Bhutan|2012-03-12,2012/3/12,Bhutan,Persistent lineages,Mar-12
OP678286|Victoria|HA|Southeast_Asia|Bhutan|2012-06-23,2012/6/23,Bhutan,Persistent lineages,Jun-12
OP678287|Victoria|HA|Southeast_Asia|Bhutan|2012-07-14,2012/7/14,Bhutan,Persistent lineages,Jul-12
OP678293|Victoria|HA|Southeast_Asia|Bhutan|2012-05-28,2012/5/28,Bhutan,Persistent lineages,May-12
OP678301|Victoria|HA|Southeast_Asia|Bhutan|2009-09-23,2009/9/23,Bhutan,Persistent lineages,Sep-09
OP678302|Victoria|HA|Southeast_Asia|Bhutan|2010-09-18,2010/9/18,Bhutan,Persistent lineages,Sep-10
OP678306|Victoria|HA|Southeast_Asia|Bhutan|2012-03-13,2012/3/13,Bhutan,Persistent lineages,Mar-12
OP678307|Victoria|HA|Southeast_Asia|Bhutan|2012-03-19,2012/3/19,Bhutan,Persistent lineages,Mar-12
OP861870|Victoria|HA|Southeast_Asia|Nepal|2010-08-20,2010/8/20,Nepal,Persistent lineages,Aug-10
OP861873|Victoria|HA|Southeast_Asia|Nepal|2010-08-31,2010/8/31,Nepal,Persistent lineages,Aug-10
OP861874|Victoria|HA|Southeast_Asia|Nepal|2010-09-02,2010/9/2,Nepal,Persistent lineages,Sep-10
OP861875|Victoria|HA|Southeast_Asia|Nepal|2010-09-08,2010/9/8,Nepal,Persistent lineages,Sep-10
OP861876|Victoria|HA|Southeast_Asia|Nepal|2010-09-17,2010/9/17,Nepal,Persistent lineages,Sep-10
OP861880|Victoria|HA|Southeast_Asia|Nepal|2010-10-04,2010/10/4,Nepal,Persistent lineages,Oct-10
OP861884|Victoria|HA|Southeast_Asia|Nepal|2010-10-26,2010/10/26,Nepal,Persistent lineages,Oct-10
OP861887|Victoria|HA|Southeast_Asia|Nepal|2012-01-01,2012/1/1,Nepal,Persistent lineages,Jan-12
OP861889|Victoria|HA|Southeast_Asia|Nepal|2012-01-31,2012/1/31,Nepal,Persistent lineages,Jan-12
OP861890|Victoria|HA|Southeast_Asia|Nepal|2012-02-15,2012/2/15,Nepal,Persistent lineages,Feb-12
OP861891|Victoria|HA|Southeast_Asia|Nepal|2012-04-01,2012/4/1,Nepal,Persistent lineages,Apr-12
OP861899|Victoria|HA|Southeast_Asia|Nepal|2012-01-25,2012/1/25,Nepal,Persistent lineages,Jan-12
OP861900|Victoria|HA|Southeast_Asia|Nepal|2012-02-03,2012/2/3,Nepal,Persistent lineages,Feb-12
OP861902|Victoria|HA|Southeast_Asia|Nepal|2012-02-16,2012/2/16,Nepal,Persistent lineages,Feb-12
OP861957|Victoria|HA|Southeast_Asia|Nepal|2012-01-02,2012/1/2,Nepal,Persistent lineages,Jan-12
OP861959|Victoria|HA|Southeast_Asia|Nepal|2012-02-05,2012/2/5,Nepal,Persistent lineages,Feb-12
OP861960|Victoria|HA|Southeast_Asia|Nepal|2012-02-12,2012/2/12,Nepal,Persistent lineages,Feb-12
OP861965|Victoria|HA|Southeast_Asia|Nepal|2012-02-08,2012/2/8,Nepal,Persistent lineages,Feb-12
OP861967|Victoria|HA|Southeast_Asia|Nepal|2012-01-12,2012/1/12,Nepal,Persistent lineages,Jan-12
OP861977|Victoria|HA|Southeast_Asia|Nepal|2012-02-02,2012/2/2,Nepal,Persistent lineages,Feb-12
OP861978|Victoria|HA|Southeast_Asia|Nepal|2012-02-14,2012/2/14,Nepal,Persistent lineages,Feb-12
OP862648|Victoria|HA|Southeast_Asia|Philippines|2011-12-20,2011/12/20,Philippines,Persistent lineages,Dec-11
OP862653|Victoria|HA|Southeast_Asia|Philippines|2012-10-23,2012/10/23,Philippines,Persistent lineages,Oct-12
OP862662|Victoria|HA|Southeast_Asia|Philippines|2013-02-05,2013/2/5,Philippines,Persistent lineages,Feb-13
OP862672|Victoria|HA|Southeast_Asia|Philippines|2013-01-15,2013/1/15,Philippines,Persistent lineages,Jan-13
OP862675|Victoria|HA|Southeast_Asia|Philippines|2013-02-12,2013/2/12,Philippines,Persistent lineages,Feb-13
OP925916|Victoria|HA|Southeast_Asia|Philippines|2011-12-11,2011/12/11,Philippines,Persistent lineages,Dec-11
OP925921|Victoria|HA|Southeast_Asia|Philippines|2012-07-18,2012/7/18,Philippines,Persistent lineages,Jul-12
OP925922|Victoria|HA|Southeast_Asia|Philippines|2012-08-31,2012/8/31,Philippines,Persistent lineages,Aug-12
OP925923|Victoria|HA|Southeast_Asia|Philippines|2012-10-09,2012/10/9,Philippines,Persistent lineages,Oct-12
OP925924|Victoria|HA|Southeast_Asia|Philippines|2012-11-06,2012/11/6,Philippines,Persistent lineages,Nov-12
OP925925|Victoria|HA|Southeast_Asia|Philippines|2012-12-13,2012/12/13,Philippines,Persistent lineages,Dec-12
CY118363|Victoria|HA|Southeast_Asia|MalaysiaBrunei|2007-03-21,2007/3/21,MalaysiaBrunei,Non-persistent lineages,Mar-07
CY187753|Victoria|HA|Southeast_Asia|SouthKorea|2014-01-30,2014/1/30,SouthKorea,Non-persistent lineages,Jan-14
CY187772|Victoria|HA|Southeast_Asia|SouthKorea|2014-01-25,2014/1/25,SouthKorea,Non-persistent lineages,Jan-14
EPI_ISL_100784|Victoria|HA|Southeast_Asia|SouthChina|2011-09-06,2011/9/6,SouthChina,Non-persistent lineages,Sep-11
EPI_ISL_100798|Victoria|HA|Southeast_Asia|SouthChina|2011-09-28,2011/9/28,SouthChina,Non-persistent lineages,Sep-11
EPI_ISL_100804|Victoria|HA|Southeast_Asia|CentralChina|2011-10-24,2011/10/24,CentralChina,Non-persistent lineages,Oct-11
EPI_ISL_100806|Victoria|HA|Southeast_Asia|CentralChina|2011-10-31,2011/10/31,CentralChina,Non-persistent lineages,Oct-11
EPI_ISL_100807|Victoria|HA|Southeast_Asia|SouthChina|2011-10-24,2011/10/24,SouthChina,Non-persistent lineages,Oct-11
EPI_ISL_100830|Victoria|HA|Southeast_Asia|SouthChina|2011-11-03,2011/11/3,SouthChina,Non-persistent lineages,Nov-11
EPI_ISL_100831|Victoria|HA|Southeast_Asia|SouthChina|2011-11-01,2011/11/1,SouthChina,Non-persistent lineages,Nov-11
EPI_ISL_100833|Victoria|HA|Southeast_Asia|SouthChina|2011-11-09,2011/11/9,SouthChina,Non-persistent lineages,Nov-11
EPI_ISL_101364|Victoria|HA|Southeast_Asia|Vietnam|2011-10-03,2011/10/3,Vietnam,Non-persistent lineages,Oct-11
EPI_ISL_10290349|Victoria|HA|Southeast_Asia|Nepal|2021-09-01,2021/9/1,Nepal,Non-persistent lineages,Sep-21
EPI_ISL_10290358|Victoria|HA|Southeast_Asia|Nepal|2021-09-01,2021/9/1,Nepal,Non-persistent lineages,Sep-21
EPI_ISL_10290367|Victoria|HA|Southeast_Asia|Nepal|2021-09-06,2021/9/6,Nepal,Non-persistent lineages,Sep-21
EPI_ISL_10290370|Victoria|HA|Southeast_Asia|Nepal|2021-09-06,2021/9/6,Nepal,Non-persistent lineages,Sep-21
EPI_ISL_103120|Victoria|HA|Southeast_Asia|HongkongChina|2011-12-12,2011/12/12,HongkongChina,Non-persistent lineages,Dec-11
EPI_ISL_10331631|Victoria|HA|Southeast_Asia|SriLanka|2022-01-13,2022/1/13,SriLanka,Non-persistent lineages,Jan-22
EPI_ISL_104041|Victoria|HA|Southeast_Asia|CentralChina|2011-11-21,2011/11/21,CentralChina,Non-persistent lineages,Nov-11
EPI_ISL_104049|Victoria|HA|Southeast_Asia|Japan|2010-09-03,2010/9/3,Japan,Non-persistent lineages,Sep-10
EPI_ISL_10492351|Victoria|HA|Southeast_Asia|Nepal|2021-08-10,2021/8/10,Nepal,Non-persistent lineages,Aug-21
EPI_ISL_10826486|Victoria|HA|Southeast_Asia|India|2021-11-09,2021/11/9,India,Non-persistent lineages,Nov-21
EPI_ISL_10826489|Victoria|HA|Southeast_Asia|India|2021-09-26,2021/9/26,India,Non-persistent lineages,Sep-21
EPI_ISL_10826491|Victoria|HA|Southeast_Asia|India|2021-11-20,2021/11/20,India,Non-persistent lineages,Nov-21
EPI_ISL_10826494|Victoria|HA|Southeast_Asia|India|2021-10-16,2021/10/16,India,Non-persistent lineages,Oct-21
EPI_ISL_10826495|Victoria|HA|Southeast_Asia|India|2021-10-16,2021/10/16,India,Non-persistent lineages,Oct-21
EPI_ISL_11303036|Victoria|HA|Southeast_Asia|Nepal|2021-09-14,2021/9/14,Nepal,Non-persistent lineages,Sep-21
EPI_ISL_11499444|Victoria|HA|Southeast_Asia|Philippines|2021-12-13,2021/12/13,Philippines,Non-persistent lineages,Dec-21
EPI_ISL_11499445|Victoria|HA|Southeast_Asia|Philippines|2021-12-12,2021/12/12,Philippines,Non-persistent lineages,Dec-21
EPI_ISL_117024|Victoria|HA|Southeast_Asia|CentralChina|2012-01-18,2012/1/18,CentralChina,Non-persistent lineages,Jan-12
EPI_ISL_117034|Victoria|HA|Southeast_Asia|CentralChina|2012-01-04,2012/1/4,CentralChina,Non-persistent lineages,Jan-12
EPI_ISL_117040|Victoria|HA|Southeast_Asia|NorthChina|2012-01-17,2012/1/17,NorthChina,Non-persistent lineages,Jan-12
EPI_ISL_118606|Victoria|HA|Southeast_Asia|Philippines|2011-10-06,2011/10/6,Philippines,Non-persistent lineages,Oct-11
EPI_ISL_118946|Victoria|HA|Southeast_Asia|Laos|2011-10-24,2011/10/24,Laos,Non-persistent lineages,Oct-11
EPI_ISL_121698|Victoria|HA|Southeast_Asia|MacaoChina|2012-01-10,2012/1/10,MacaoChina,Non-persistent lineages,Jan-12
EPI_ISL_122339|Victoria|HA|Southeast_Asia|TaiwanChina|2012-03-14,2012/3/14,TaiwanChina,Non-persistent lineages,Mar-12
EPI_ISL_12609|Victoria|HA|Southeast_Asia|TaiwanChina|2007,2007/6/6,TaiwanChina,Non-persistent lineages,Jun-07
EPI_ISL_12611|Victoria|HA|Southeast_Asia|TaiwanChina|2007,2007/6/6,TaiwanChina,Non-persistent lineages,Jun-07
EPI_ISL_126262|Victoria|HA|Southeast_Asia|CentralChina|2012-02-01,2012/2/1,CentralChina,Non-persistent lineages,Feb-12
EPI_ISL_126264|Victoria|HA|Southeast_Asia|SouthChina|2012-02-02,2012/2/2,SouthChina,Non-persistent lineages,Feb-12
EPI_ISL_126267|Victoria|HA|Southeast_Asia|SouthChina|2012-02-03,2012/2/3,SouthChina,Non-persistent lineages,Feb-12
EPI_ISL_126268|Victoria|HA|Southeast_Asia|CentralChina|2012-02-06,2012/2/6,CentralChina,Non-persistent lineages,Feb-12
EPI_ISL_126271|Victoria|HA|Southeast_Asia|CentralChina|2012-02-07,2012/2/7,CentralChina,Non-persistent lineages,Feb-12
EPI_ISL_126284|Victoria|HA|Southeast_Asia|SouthChina|2012-02-20,2012/2/20,SouthChina,Non-persistent lineages,Feb-12
EPI_ISL_126291|Victoria|HA|Southeast_Asia|SouthChina|2012-02-22,2012/2/22,SouthChina,Non-persistent lineages,Feb-12
EPI_ISL_126309|Victoria|HA|Southeast_Asia|CentralChina|2012-03-06,2012/3/6,CentralChina,Non-persistent lineages,Mar-12
EPI_ISL_126312|Victoria|HA|Southeast_Asia|NorthChina|2012-03-07,2012/3/7,NorthChina,Non-persistent lineages,Mar-12
EPI_ISL_12667317|Victoria|HA|Southeast_Asia|HongkongChina|2021-10-08,2021/10/8,HongkongChina,Non-persistent lineages,Oct-21
EPI_ISL_12667318|Victoria|HA|Southeast_Asia|HongkongChina|2021-12-28,2021/12/28,HongkongChina,Non-persistent lineages,Dec-21
EPI_ISL_127861|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-17,2012/5/17,HongkongChina,Non-persistent lineages,May-12
EPI_ISL_128122|Victoria|HA|Southeast_Asia|HongkongChina|2012-05-04,2012/5/4,HongkongChina,Non-persistent lineages,May-12
